,time,activity,percent_0,percent_1,percent_2,percent_3
0,0,sleep,0.015431655074034347,0.01446923350443559,0.012125100240577386,0.010888622312448094
1,0,socializing,0.008846138203115467,0.008187724346613664,0.008793969849246231,0.007331602260577364
2,0,eating,0.00054969287508549,0.00034984062815828344,0.00016562324025307232,0.00013938577335873253
3,0,household,0.00038340445110014525,0.00037994445902817117,0.00041960976292048394,0.00030993870101246645
4,0,shopping,0.0005753625776243477,0.0003127769379137778,0.000430366672404889,0.00012169891687963977
5,0,family,0.0006686180408005586,0.0003599993739141323,0.00013451708366962604,0.00011949572802772301
6,0,work,0.005454424881461587,0.0042939810548818695,0.003203943314849045,0.0025755494505494505
7,0,education,0.004944245739532927,0.0029678225554514216,0.004416094210009814,0.0012202562538133007
8,0,sports,0.007063502948841037,0.004142374961644676,0.0024680278214045323,0.002675227394328518
9,0,entertainment,0.004382358480598647,0.004777083044615999,0.005213483146067416,0.004843152936994579
10,5,sleep,0.015486945848215767,0.014496585552648135,0.01218925421010425,0.010980898772723078
11,5,socializing,0.008846138203115467,0.008009730339078584,0.008584589614740368,0.007484343974339392
12,5,eating,0.0005369093198509437,0.0003887118090647594,0.00016562324025307232,0.00013938577335873253
13,5,household,0.00035634060749307615,0.00035231213473521325,0.0004662330699116488,0.00024106343412080722
14,5,shopping,0.0005555224887407496,0.0003909711723922223,0.000430366672404889,0.0
15,5,family,0.0006091853260627312,0.0003286950805302947,0.0001793561115595014,0.00011949572802772301
16,5,work,0.005454424881461587,0.004238693745162361,0.003142329020332717,0.0025755494505494505
17,5,education,0.004628655585945719,0.003124023742580444,0.0034347399411187437,0.0018303843807199512
18,5,sports,0.006926347551776162,0.004065664314206812,0.0024680278214045323,0.002675227394328518
19,5,entertainment,0.004285891470019431,0.004687410837293856,0.005183520599250937,0.0045321247667288725
20,10,sleep,0.015531178467560903,0.014514820251456496,0.012221331194867683,0.011073175232998063
21,10,socializing,0.008866474153007687,0.007950399003233558,0.008479899497487437,0.006873377119291278
22,10,eating,0.0005049504317645781,0.00034984062815828344,0.00019874788830368678,0.00027877154671746506
23,10,household,0.0003112342014812944,0.0003454040536619738,0.0004662330699116488,0.00024106343412080722
24,10,shopping,0.00043648195543916036,0.0003127769379137778,0.0005164400068858667,0.0
25,10,family,0.0006091853260627312,0.0003286950805302947,0.0001793561115595014,5.9747864013861504e-05
26,10,work,0.005454424881461587,0.004183406435442852,0.003142329020332717,0.002489697802197802
27,10,education,0.004418262150220913,0.003436426116838488,0.0034347399411187437,0.0018303843807199512
28,10,sports,0.0067891921547112875,0.003988953666768947,0.002019295490240072,0.0029427501337613697
29,10,entertainment,0.004166456123588022,0.004654802761903986,0.005063670411985018,0.004398826979472141
30,15,sleep,0.01555329477723347,0.014560406998477403,0.012253408179631114,0.011165451693273046
31,15,socializing,0.008581770854516614,0.007802070663620992,0.008479899497487437,0.006567893691767222
32,15,eating,0.0005305175422336706,0.00034012283293166444,0.00016562324025307232,0.0003252334711703759
33,15,household,0.0002841703578742253,0.0003108636482957764,0.00041960976292048394,0.00030993870101246645
34,15,shopping,0.00045632204432275857,0.0002606474482614815,0.000430366672404889,0.00012169891687963977
35,15,family,0.0005794689686938175,0.0003756515206060511,0.0002690341673392521,0.0001792435920415845
36,15,work,0.005388109685334395,0.004072831816003833,0.0030191004313000615,0.002232142857142857
37,15,education,0.004102671996633705,0.00359262730396751,0.002944062806673209,0.0018303843807199512
38,15,sports,0.006857769853243725,0.003912243019331083,0.0024680278214045323,0.0029427501337613697
39,15,entertainment,0.004042427109986173,0.0044591543095647635,0.004973782771535581,0.0039989336177019465
40,20,sleep,0.015591998319160465,0.014587759046689946,0.012253408179631114,0.011211589923410538
41,20,socializing,0.008500427054947737,0.007742739327775965,0.008375209380234505,0.006567893691767222
42,20,eating,0.0005369093198509437,0.0003109694472518075,0.00013249859220245785,0.0002323096222645542
43,20,household,0.00028868099847540347,0.00027632324292957904,0.0003496748024337366,0.00030993870101246645
44,20,shopping,0.00043648195543916036,0.00023458270343533336,0.000430366672404889,0.0
45,20,family,0.0005200362539559901,0.0003599993739141323,0.0001793561115595014,0.0001792435920415845
46,20,work,0.0054046884843661925,0.003999115403044488,0.0030191004313000615,0.002232142857142857
47,20,education,0.003997475278771302,0.0032802249297094657,0.0034347399411187437,0.0018303843807199512
48,20,sports,0.0066520367576464135,0.0037588217244553545,0.0024680278214045323,0.002675227394328518
